"filename", "language", "HTML", "PHP", "Ini", "JavaScript", "Python", "JSON", "comment", "blank", "total"
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Vacuum_deaerators.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\Walnut_shell_media_filters.html", "HTML", -57, 0, 0, 0, 0, 0, 0, -8, -65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\baoanguolvqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 11, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\bianpinhengyagongshui.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\changwenchuyangqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\chaolvzhuangzhi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\chueryanghuatantuoqita.html", "HTML", 58, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\chufuzhuangzhi.html", "HTML", 58, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\chutiechumengguolvqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\daxingboliganglengqueta.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\daxingtuoyanshuigongcheng.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\fanshentoutuoyanzhuangzhi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\gaosuzhongsuguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\gaoxiaoyalilvqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\gezhongpenquan.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\hengliuhunhejiegoulengqueta.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\hetaokeguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\huoxingshaguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\huoxingtanguolvqi.html", "HTML", 61, 0, 0, 0, 0, 0, 0, 9, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\index.php", "PHP", 0, 23, 0, 0, 0, 0, 10, 5, 38
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\jiexichuyangqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\jingmiguolvqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\jixieguolvqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\lizigaoyajingdianshuichuliqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\lizijiaohuanqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\mibishilengqueta.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\paiwuguolvqi.html", "HTML", 62, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\qiancengguolvqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\quanchengshizongheshuichuliqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\quanzidongguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\quanzidongqiyagongshui.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\quanzidongruanshuiqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\relichuyangqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\shouyaoshuashiguolvqi.html", "HTML", 61, 0, 0, 0, 0, 0, 0, 9, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\xianweiqiuguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\xianweishuguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\xinxingzhonglishiwufaguolvqi.html", "HTML", 58, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\yinyanglizifudongchuang.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\yinyanglizijiaohuanshebei.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\yiselieyagaoguolvqi.html", "HTML", 61, 0, 0, 0, 0, 0, 0, 9, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\yitihuajingshuiqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\youyongchiguolvqi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\youyongchixunhuanshuishebei.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\zhashuifenliqi.html", "HTML", 60, 0, 0, 0, 0, 0, 0, 9, 69
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\ziqingxiguolvqi.html", "HTML", 61, 0, 0, 0, 0, 0, 0, 9, 70
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\zirantongfengfengtongshilengqueta.html", "HTML", 58, 0, 0, 0, 0, 0, 0, 9, 67
"c:\Users\60991\OneDrive\Documents\GitHub\TianyuWeb\web\product_lib\water_supply\zuheshiruanhuashuizhuangzhi.html", "HTML", 57, 0, 0, 0, 0, 0, 0, 8, 65
"Total", "-", 1655, 466, 3, 2, 23, 0, 94, 340, 2583
